16:21:48 [INFO] Logging to checkpoints/mamba_dekf/train.log
16:21:48 [INFO] Device: cuda
16:21:59 [INFO] Train: 819213 samples, 6400 batches
16:21:59 [INFO] Val:   160154 samples, 1252 batches
13:12:45 [INFO]   [29/100] batch 950/6400 loss=-1.8694 lr=8.45e-04
13:12:47 [INFO]   [29/100] batch 1000/6400 loss=-1.8696 lr=8.45e-04
13:12:49 [INFO]   [29/100] batch 1050/6400 loss=-1.8699 lr=8.45e-04
13:12:51 [INFO]   [29/100] batch 1100/6400 loss=-1.8701 lr=8.45e-04
13:12:53 [INFO]   [29/100] batch 1150/6400 loss=-1.8702 lr=8.45e-04
13:12:55 [INFO]   [29/100] batch 1200/6400 loss=-1.8701 lr=8.45e-04
13:12:57 [INFO]   [29/100] batch 1250/6400 loss=-1.8632 lr=8.45e-04
13:12:58 [INFO]   [29/100] batch 1300/6400 loss=-1.8628 lr=8.45e-04
13:13:00 [INFO]   [29/100] batch 1350/6400 loss=-1.8633 lr=8.45e-04
13:13:02 [INFO]   [29/100] batch 1400/6400 loss=-1.8639 lr=8.45e-04
13:13:04 [INFO]   [29/100] batch 1450/6400 loss=-1.8646 lr=8.45e-04
13:13:06 [INFO]   [29/100] batch 1500/6400 loss=-1.8647 lr=8.45e-04
13:13:08 [INFO]   [29/100] batch 1550/6400 loss=-1.8650 lr=8.45e-04
13:13:10 [INFO]   [29/100] batch 1600/6400 loss=-1.8632 lr=8.45e-04
13:13:12 [INFO]   [29/100] batch 1650/6400 loss=-1.8637 lr=8.45e-04
13:13:14 [INFO]   [29/100] batch 1700/6400 loss=-1.8637 lr=8.45e-04
13:13:16 [INFO]   [29/100] batch 1750/6400 loss=-1.8641 lr=8.45e-04
13:13:18 [INFO]   [29/100] batch 1800/6400 loss=-1.8645 lr=8.45e-04
13:13:19 [INFO]   [29/100] batch 1850/6400 loss=-1.8649 lr=8.45e-04
13:13:21 [INFO]   [29/100] batch 1900/6400 loss=-1.8652 lr=8.45e-04
13:13:23 [INFO]   [29/100] batch 1950/6400 loss=-1.8655 lr=8.45e-04
13:13:25 [INFO]   [29/100] batch 2000/6400 loss=-1.8636 lr=8.45e-04
13:13:27 [INFO]   [29/100] batch 2050/6400 loss=-1.8640 lr=8.45e-04
13:13:29 [INFO]   [29/100] batch 2100/6400 loss=-1.8642 lr=8.45e-04
13:13:31 [INFO]   [29/100] batch 2150/6400 loss=-1.8645 lr=8.45e-04
13:13:33 [INFO]   [29/100] batch 2200/6400 loss=-1.8649 lr=8.45e-04
13:13:35 [INFO]   [29/100] batch 2250/6400 loss=-1.8651 lr=8.45e-04
13:13:37 [INFO]   [29/100] batch 2300/6400 loss=-1.8647 lr=8.45e-04
13:13:39 [INFO]   [29/100] batch 2350/6400 loss=-1.8649 lr=8.45e-04
13:13:41 [INFO]   [29/100] batch 2400/6400 loss=-1.8650 lr=8.45e-04
13:13:42 [INFO]   [29/100] batch 2450/6400 loss=-1.8654 lr=8.45e-04
13:13:45 [INFO]   [29/100] batch 2500/6400 loss=-1.8655 lr=8.45e-04
13:13:46 [INFO]   [29/100] batch 2550/6400 loss=-1.8657 lr=8.45e-04
13:13:48 [INFO]   [29/100] batch 2600/6400 loss=-1.8659 lr=8.45e-04
13:13:50 [INFO]   [29/100] batch 2650/6400 loss=-1.8662 lr=8.45e-04
13:13:52 [INFO]   [29/100] batch 2700/6400 loss=-1.8664 lr=8.45e-04
13:13:54 [INFO]   [29/100] batch 2750/6400 loss=-1.8665 lr=8.45e-04
13:13:56 [INFO]   [29/100] batch 2800/6400 loss=-1.8665 lr=8.45e-04
13:13:58 [INFO]   [29/100] batch 2850/6400 loss=-1.8667 lr=8.45e-04
13:14:00 [INFO]   [29/100] batch 2900/6400 loss=-1.8656 lr=8.45e-04
13:14:02 [INFO]   [29/100] batch 2950/6400 loss=-1.8658 lr=8.45e-04
13:14:04 [INFO]   [29/100] batch 3000/6400 loss=-1.8659 lr=8.45e-04
13:14:06 [INFO]   [29/100] batch 3050/6400 loss=-1.8661 lr=8.45e-04
13:14:08 [INFO]   [29/100] batch 3100/6400 loss=-1.8659 lr=8.45e-04
13:14:10 [INFO]   [29/100] batch 3150/6400 loss=-1.8657 lr=8.45e-04
13:14:12 [INFO]   [29/100] batch 3200/6400 loss=-1.8655 lr=8.45e-04
13:14:14 [INFO]   [29/100] batch 3250/6400 loss=-1.8657 lr=8.45e-04
13:14:16 [INFO]   [29/100] batch 3300/6400 loss=-1.8657 lr=8.45e-04
13:14:18 [INFO]   [29/100] batch 3350/6400 loss=-1.8659 lr=8.45e-04
13:14:19 [INFO]   [29/100] batch 3400/6400 loss=-1.8660 lr=8.45e-04
13:14:21 [INFO]   [29/100] batch 3450/6400 loss=-1.8661 lr=8.45e-04
13:14:23 [INFO]   [29/100] batch 3500/6400 loss=-1.8663 lr=8.45e-04
13:14:25 [INFO]   [29/100] batch 3550/6400 loss=-1.8665 lr=8.45e-04
13:14:26 [INFO]   [29/100] batch 3600/6400 loss=-1.8665 lr=8.45e-04
13:14:28 [INFO]   [29/100] batch 3650/6400 loss=-1.8665 lr=8.45e-04
13:14:30 [INFO]   [29/100] batch 3700/6400 loss=-1.8664 lr=8.45e-04
13:14:32 [INFO]   [29/100] batch 3750/6400 loss=-1.8666 lr=8.45e-04
13:14:34 [INFO]   [29/100] batch 3800/6400 loss=-1.8667 lr=8.45e-04
13:14:35 [INFO]   [29/100] batch 3850/6400 loss=-1.8669 lr=8.45e-04
13:14:37 [INFO]   [29/100] batch 3900/6400 loss=-1.8670 lr=8.45e-04
13:14:39 [INFO]   [29/100] batch 3950/6400 loss=-1.8671 lr=8.45e-04
13:14:40 [INFO]   [29/100] batch 4000/6400 loss=-1.8673 lr=8.45e-04
13:14:41 [INFO]   [29/100] batch 4050/6400 loss=-1.8673 lr=8.45e-04
13:14:42 [INFO]   [29/100] batch 4100/6400 loss=-1.8675 lr=8.45e-04
13:14:44 [INFO]   [29/100] batch 4150/6400 loss=-1.8674 lr=8.45e-04
13:14:45 [INFO]   [29/100] batch 4200/6400 loss=-1.8673 lr=8.45e-04
13:14:47 [INFO]   [29/100] batch 4250/6400 loss=-1.8673 lr=8.45e-04
13:14:49 [INFO]   [29/100] batch 4300/6400 loss=-1.8672 lr=8.45e-04
13:14:51 [INFO]   [29/100] batch 4350/6400 loss=-1.8674 lr=8.45e-04
13:14:53 [INFO]   [29/100] batch 4400/6400 loss=-1.8671 lr=8.45e-04
13:14:55 [INFO]   [29/100] batch 4450/6400 loss=-1.8671 lr=8.45e-04
13:14:57 [INFO]   [29/100] batch 4500/6400 loss=-1.8669 lr=8.45e-04
13:14:59 [INFO]   [29/100] batch 4550/6400 loss=-1.8671 lr=8.45e-04
13:15:00 [INFO]   [29/100] batch 4600/6400 loss=-1.8671 lr=8.45e-04
13:15:02 [INFO]   [29/100] batch 4650/6400 loss=-1.8671 lr=8.45e-04
13:15:04 [INFO]   [29/100] batch 4700/6400 loss=-1.8672 lr=8.45e-04
13:15:06 [INFO]   [29/100] batch 4750/6400 loss=-1.8673 lr=8.45e-04
13:15:08 [INFO]   [29/100] batch 4800/6400 loss=-1.8674 lr=8.45e-04
13:15:10 [INFO]   [29/100] batch 4850/6400 loss=-1.8675 lr=8.45e-04
13:15:12 [INFO]   [29/100] batch 4900/6400 loss=-1.8674 lr=8.45e-04
13:15:14 [INFO]   [29/100] batch 4950/6400 loss=-1.8675 lr=8.45e-04
13:15:16 [INFO]   [29/100] batch 5000/6400 loss=-1.8675 lr=8.45e-04
13:15:18 [INFO]   [29/100] batch 5050/6400 loss=-1.8676 lr=8.45e-04
13:15:19 [INFO]   [29/100] batch 5100/6400 loss=-1.8675 lr=8.45e-04
13:15:21 [INFO]   [29/100] batch 5150/6400 loss=-1.8676 lr=8.45e-04
13:15:23 [INFO]   [29/100] batch 5200/6400 loss=-1.8677 lr=8.45e-04
13:15:25 [INFO]   [29/100] batch 5250/6400 loss=-1.8677 lr=8.45e-04
13:15:27 [INFO]   [29/100] batch 5300/6400 loss=-1.8679 lr=8.45e-04
13:15:29 [INFO]   [29/100] batch 5350/6400 loss=-1.8679 lr=8.45e-04
13:15:31 [INFO]   [29/100] batch 5400/6400 loss=-1.8679 lr=8.45e-04
13:15:33 [INFO]   [29/100] batch 5450/6400 loss=-1.8674 lr=8.45e-04
13:15:34 [INFO]   [29/100] batch 5500/6400 loss=-1.8676 lr=8.45e-04
13:15:36 [INFO]   [29/100] batch 5550/6400 loss=-1.8675 lr=8.45e-04
13:15:38 [INFO]   [29/100] batch 5600/6400 loss=-1.8665 lr=8.45e-04
13:15:40 [INFO]   [29/100] batch 5650/6400 loss=-1.8666 lr=8.45e-04
13:15:42 [INFO]   [29/100] batch 5700/6400 loss=-1.8665 lr=8.45e-04
13:15:44 [INFO]   [29/100] batch 5750/6400 loss=-1.8665 lr=8.45e-04
13:15:46 [INFO]   [29/100] batch 5800/6400 loss=-1.8666 lr=8.45e-04
13:15:48 [INFO]   [29/100] batch 5850/6400 loss=-1.8666 lr=8.45e-04
13:15:50 [INFO]   [29/100] batch 5900/6400 loss=-1.8666 lr=8.45e-04
13:15:51 [INFO]   [29/100] batch 5950/6400 loss=-1.8658 lr=8.45e-04
13:15:53 [INFO]   [29/100] batch 6000/6400 loss=-1.8658 lr=8.45e-04
13:15:55 [INFO]   [29/100] batch 6050/6400 loss=-1.8659 lr=8.45e-04
13:15:57 [INFO]   [29/100] batch 6100/6400 loss=-1.8659 lr=8.45e-04
13:15:59 [INFO]   [29/100] batch 6150/6400 loss=-1.8660 lr=8.45e-04
13:16:01 [INFO]   [29/100] batch 6200/6400 loss=-1.8661 lr=8.45e-04
13:16:03 [INFO]   [29/100] batch 6250/6400 loss=-1.8662 lr=8.45e-04
13:16:05 [INFO]   [29/100] batch 6300/6400 loss=-1.8663 lr=8.45e-04
13:16:07 [INFO]   [29/100] batch 6350/6400 loss=-1.8663 lr=8.45e-04
13:16:09 [INFO]   [29/100] batch 6400/6400 loss=-1.8664 lr=8.45e-04
13:16:22 [INFO] Epoch 29/100 (241.4s) | train_loss=-1.8664 pos=0.3656 siz=-3.4537 ori=-1.0279 contrast=0.0883 | val_loss=-1.8316 val_pos=0.3567 | stdRori=0.0000 stdQori=0.0922 | NaN=0
13:16:22 [INFO]   Saved checkpoint → checkpoints/mamba_dekf/checkpoint_epoch29.pt
13:16:22 [INFO]   New best model → checkpoints/mamba_dekf/best.pt (val_loss=-1.8316)
13:16:25 [INFO]   [30/100] batch 50/6400 loss=-1.8826 lr=8.33e-04
13:16:27 [INFO]   [30/100] batch 100/6400 loss=-1.8801 lr=8.33e-04
13:16:28 [INFO]   [30/100] batch 150/6400 loss=-1.8746 lr=8.33e-04
13:16:30 [INFO]   [30/100] batch 200/6400 loss=-1.8751 lr=8.33e-04
13:16:32 [INFO]   [30/100] batch 250/6400 loss=-1.8672 lr=8.33e-04
13:16:34 [INFO]   [30/100] batch 300/6400 loss=-1.8695 lr=8.33e-04
13:16:36 [INFO]   [30/100] batch 350/6400 loss=-1.8620 lr=8.33e-04
13:16:38 [INFO]   [30/100] batch 400/6400 loss=-1.8557 lr=8.33e-04
13:16:40 [INFO]   [30/100] batch 450/6400 loss=-1.8581 lr=8.33e-04
13:16:42 [INFO]   [30/100] batch 500/6400 loss=-1.8605 lr=8.33e-04
13:16:44 [INFO]   [30/100] batch 550/6400 loss=-1.8604 lr=8.33e-04
13:16:46 [INFO]   [30/100] batch 600/6400 loss=-1.8624 lr=8.33e-04
13:16:48 [INFO]   [30/100] batch 650/6400 loss=-1.8632 lr=8.33e-04
13:16:50 [INFO]   [30/100] batch 700/6400 loss=-1.8647 lr=8.33e-04
13:16:51 [INFO]   [30/100] batch 750/6400 loss=-1.8648 lr=8.33e-04
13:16:53 [INFO]   [30/100] batch 800/6400 loss=-1.8650 lr=8.33e-04
13:16:55 [INFO]   [30/100] batch 850/6400 loss=-1.8657 lr=8.33e-04
13:16:57 [INFO]   [30/100] batch 900/6400 loss=-1.8622 lr=8.33e-04
13:16:59 [INFO]   [30/100] batch 950/6400 loss=-1.8620 lr=8.33e-04
13:17:01 [INFO]   [30/100] batch 1000/6400 loss=-1.8629 lr=8.33e-04
13:17:03 [INFO]   [30/100] batch 1050/6400 loss=-1.8630 lr=8.33e-04
13:17:05 [INFO]   [30/100] batch 1100/6400 loss=-1.8631 lr=8.33e-04
13:17:07 [INFO]   [30/100] batch 1150/6400 loss=-1.8632 lr=8.33e-04
13:17:08 [INFO]   [30/100] batch 1200/6400 loss=-1.8635 lr=8.33e-04
13:17:09 [INFO]   [30/100] batch 1250/6400 loss=-1.8632 lr=8.33e-04
13:17:11 [INFO]   [30/100] batch 1300/6400 loss=-1.8637 lr=8.33e-04
13:17:13 [INFO]   [30/100] batch 1350/6400 loss=-1.8645 lr=8.33e-04
13:17:15 [INFO]   [30/100] batch 1400/6400 loss=-1.8642 lr=8.33e-04
13:17:17 [INFO]   [30/100] batch 1450/6400 loss=-1.8648 lr=8.33e-04
13:17:19 [INFO]   [30/100] batch 1500/6400 loss=-1.8643 lr=8.33e-04
13:17:21 [INFO]   [30/100] batch 1550/6400 loss=-1.8615 lr=8.33e-04
13:17:22 [INFO]   [30/100] batch 1600/6400 loss=-1.8616 lr=8.33e-04
13:17:24 [INFO]   [30/100] batch 1650/6400 loss=-1.8618 lr=8.33e-04
13:17:26 [INFO]   [30/100] batch 1700/6400 loss=-1.8626 lr=8.33e-04
13:17:28 [INFO]   [30/100] batch 1750/6400 loss=-1.8631 lr=8.33e-04
13:17:30 [INFO]   [30/100] batch 1800/6400 loss=-1.8632 lr=8.33e-04
13:17:32 [INFO]   [30/100] batch 1850/6400 loss=-1.8637 lr=8.33e-04
13:17:34 [INFO]   [30/100] batch 1900/6400 loss=-1.8642 lr=8.33e-04
13:17:36 [INFO]   [30/100] batch 1950/6400 loss=-1.8646 lr=8.33e-04
13:17:38 [INFO]   [30/100] batch 2000/6400 loss=-1.8650 lr=8.33e-04
13:17:40 [INFO]   [30/100] batch 2050/6400 loss=-1.8648 lr=8.33e-04
13:17:41 [INFO]   [30/100] batch 2100/6400 loss=-1.8648 lr=8.33e-04
13:17:43 [INFO]   [30/100] batch 2150/6400 loss=-1.8650 lr=8.33e-04
13:17:45 [INFO]   [30/100] batch 2200/6400 loss=-1.8653 lr=8.33e-04
13:17:47 [INFO]   [30/100] batch 2250/6400 loss=-1.8654 lr=8.33e-04
13:17:49 [INFO]   [30/100] batch 2300/6400 loss=-1.8658 lr=8.33e-04
13:17:51 [INFO]   [30/100] batch 2350/6400 loss=-1.8624 lr=8.33e-04
13:17:53 [INFO]   [30/100] batch 2400/6400 loss=-1.8627 lr=8.33e-04
13:17:55 [INFO]   [30/100] batch 2450/6400 loss=-1.8631 lr=8.33e-04
13:17:57 [INFO]   [30/100] batch 2500/6400 loss=-1.8626 lr=8.33e-04
13:17:59 [INFO]   [30/100] batch 2550/6400 loss=-1.8629 lr=8.33e-04
13:18:01 [INFO]   [30/100] batch 2600/6400 loss=-1.8632 lr=8.33e-04
13:18:02 [INFO]   [30/100] batch 2650/6400 loss=-1.8634 lr=8.33e-04
13:18:04 [INFO]   [30/100] batch 2700/6400 loss=-1.8637 lr=8.33e-04
13:18:06 [INFO]   [30/100] batch 2750/6400 loss=-1.8639 lr=8.33e-04
13:18:08 [INFO]   [30/100] batch 2800/6400 loss=-1.8636 lr=8.33e-04
13:18:10 [INFO]   [30/100] batch 2850/6400 loss=-1.8638 lr=8.33e-04
13:18:12 [INFO]   [30/100] batch 2900/6400 loss=-1.8640 lr=8.33e-04
13:18:14 [INFO]   [30/100] batch 2950/6400 loss=-1.8640 lr=8.33e-04
13:18:16 [INFO]   [30/100] batch 3000/6400 loss=-1.8643 lr=8.33e-04
13:18:18 [INFO]   [30/100] batch 3050/6400 loss=-1.8646 lr=8.33e-04
13:18:19 [INFO]   [30/100] batch 3100/6400 loss=-1.8648 lr=8.33e-04
13:18:21 [INFO]   [30/100] batch 3150/6400 loss=-1.8651 lr=8.33e-04
13:18:23 [INFO]   [30/100] batch 3200/6400 loss=-1.8653 lr=8.33e-04
13:18:25 [INFO]   [30/100] batch 3250/6400 loss=-1.8652 lr=8.33e-04
13:18:27 [INFO]   [30/100] batch 3300/6400 loss=-1.8649 lr=8.33e-04
13:18:29 [INFO]   [30/100] batch 3350/6400 loss=-1.8650 lr=8.33e-04
13:18:31 [INFO]   [30/100] batch 3400/6400 loss=-1.8653 lr=8.33e-04
13:18:32 [INFO]   [30/100] batch 3450/6400 loss=-1.8654 lr=8.33e-04
13:18:34 [INFO]   [30/100] batch 3500/6400 loss=-1.8655 lr=8.33e-04
13:18:35 [INFO]   [30/100] batch 3550/6400 loss=-1.8658 lr=8.33e-04
13:18:37 [INFO]   [30/100] batch 3600/6400 loss=-1.8658 lr=8.33e-04
13:18:38 [INFO]   [30/100] batch 3650/6400 loss=-1.8660 lr=8.33e-04
13:18:40 [INFO]   [30/100] batch 3700/6400 loss=-1.8662 lr=8.33e-04
13:18:42 [INFO]   [30/100] batch 3750/6400 loss=-1.8663 lr=8.33e-04
13:18:44 [INFO]   [30/100] batch 3800/6400 loss=-1.8663 lr=8.33e-04
13:18:46 [INFO]   [30/100] batch 3850/6400 loss=-1.8665 lr=8.33e-04
13:18:48 [INFO]   [30/100] batch 3900/6400 loss=-1.8666 lr=8.33e-04
13:18:50 [INFO]   [30/100] batch 3950/6400 loss=-1.8668 lr=8.33e-04
13:18:51 [INFO]   [30/100] batch 4000/6400 loss=-1.8669 lr=8.33e-04
13:18:53 [INFO]   [30/100] batch 4050/6400 loss=-1.8669 lr=8.33e-04
13:18:55 [INFO]   [30/100] batch 4100/6400 loss=-1.8671 lr=8.33e-04
13:18:57 [INFO]   [30/100] batch 4150/6400 loss=-1.8672 lr=8.33e-04
13:18:59 [INFO]   [30/100] batch 4200/6400 loss=-1.8655 lr=8.33e-04
13:19:01 [INFO]   [30/100] batch 4250/6400 loss=-1.8655 lr=8.33e-04
13:19:03 [INFO]   [30/100] batch 4300/6400 loss=-1.8656 lr=8.33e-04
13:19:05 [INFO]   [30/100] batch 4350/6400 loss=-1.8658 lr=8.33e-04
13:19:07 [INFO]   [30/100] batch 4400/6400 loss=-1.8659 lr=8.33e-04
13:19:09 [INFO]   [30/100] batch 4450/6400 loss=-1.8660 lr=8.33e-04
13:19:10 [INFO]   [30/100] batch 4500/6400 loss=-1.8662 lr=8.33e-04
13:19:12 [INFO]   [30/100] batch 4550/6400 loss=-1.8661 lr=8.33e-04
13:19:14 [INFO]   [30/100] batch 4600/6400 loss=-1.8662 lr=8.33e-04
13:19:16 [INFO]   [30/100] batch 4650/6400 loss=-1.8663 lr=8.33e-04
13:19:18 [INFO]   [30/100] batch 4700/6400 loss=-1.8664 lr=8.33e-04
13:19:20 [INFO]   [30/100] batch 4750/6400 loss=-1.8664 lr=8.33e-04
13:19:22 [INFO]   [30/100] batch 4800/6400 loss=-1.8664 lr=8.33e-04
13:19:23 [INFO]   [30/100] batch 4850/6400 loss=-1.8665 lr=8.33e-04
13:19:25 [INFO]   [30/100] batch 4900/6400 loss=-1.8667 lr=8.33e-04
13:19:27 [INFO]   [30/100] batch 4950/6400 loss=-1.8668 lr=8.33e-04
13:19:29 [INFO]   [30/100] batch 5000/6400 loss=-1.8667 lr=8.33e-04
13:19:31 [INFO]   [30/100] batch 5050/6400 loss=-1.8665 lr=8.33e-04
13:19:33 [INFO]   [30/100] batch 5100/6400 loss=-1.8666 lr=8.33e-04
13:19:34 [INFO]   [30/100] batch 5150/6400 loss=-1.8665 lr=8.33e-04
13:19:36 [INFO]   [30/100] batch 5200/6400 loss=-1.8666 lr=8.33e-04
13:19:38 [INFO]   [30/100] batch 5250/6400 loss=-1.8667 lr=8.33e-04
13:19:39 [INFO]   [30/100] batch 5300/6400 loss=-1.8664 lr=8.33e-04
13:19:40 [INFO]   [30/100] batch 5350/6400 loss=-1.8665 lr=8.33e-04
13:19:42 [INFO]   [30/100] batch 5400/6400 loss=-1.8665 lr=8.33e-04
13:19:44 [INFO]   [30/100] batch 5450/6400 loss=-1.8660 lr=8.33e-04
13:19:46 [INFO]   [30/100] batch 5500/6400 loss=-1.8661 lr=8.33e-04
13:19:48 [INFO]   [30/100] batch 5550/6400 loss=-1.8662 lr=8.33e-04
13:19:50 [INFO]   [30/100] batch 5600/6400 loss=-1.8663 lr=8.33e-04
13:19:52 [INFO]   [30/100] batch 5650/6400 loss=-1.8664 lr=8.33e-04
13:19:54 [INFO]   [30/100] batch 5700/6400 loss=-1.8664 lr=8.33e-04
13:19:55 [INFO]   [30/100] batch 5750/6400 loss=-1.8665 lr=8.33e-04
13:19:57 [INFO]   [30/100] batch 5800/6400 loss=-1.8666 lr=8.33e-04
13:19:59 [INFO]   [30/100] batch 5850/6400 loss=-1.8666 lr=8.33e-04
13:20:00 [INFO]   [30/100] batch 5900/6400 loss=-1.8667 lr=8.33e-04
13:20:02 [INFO]   [30/100] batch 5950/6400 loss=-1.8667 lr=8.33e-04
13:20:03 [INFO]   [30/100] batch 6000/6400 loss=-1.8669 lr=8.33e-04
13:20:04 [INFO]   [30/100] batch 6050/6400 loss=-1.8670 lr=8.33e-04
13:20:06 [INFO]   [30/100] batch 6100/6400 loss=-1.8669 lr=8.33e-04
13:20:07 [INFO]   [30/100] batch 6150/6400 loss=-1.8669 lr=8.33e-04
13:20:08 [INFO]   [30/100] batch 6200/6400 loss=-1.8668 lr=8.33e-04
13:20:09 [INFO]   [30/100] batch 6250/6400 loss=-1.8667 lr=8.33e-04
13:20:10 [INFO]   [30/100] batch 6300/6400 loss=-1.8668 lr=8.33e-04
13:20:11 [INFO]   [30/100] batch 6350/6400 loss=-1.8670 lr=8.33e-04
13:20:12 [INFO]   [30/100] batch 6400/6400 loss=-1.8670 lr=8.33e-04
13:20:25 [INFO] Epoch 30/100 (230.0s) | train_loss=-1.8670 pos=0.3656 siz=-3.4537 ori=-1.0279 contrast=0.0830 | val_loss=-1.8312 val_pos=0.3567 | stdRori=0.0000 stdQori=0.0868 | NaN=0
13:20:25 [INFO]   Saved checkpoint → checkpoints/mamba_dekf/checkpoint_epoch30.pt
13:20:27 [INFO]   [31/100] batch 50/6400 loss=-1.8849 lr=8.21e-04
13:20:29 [INFO]   [31/100] batch 100/6400 loss=-1.8834 lr=8.21e-04
13:20:31 [INFO]   [31/100] batch 150/6400 loss=-1.8799 lr=8.21e-04
13:20:33 [INFO]   [31/100] batch 200/6400 loss=-1.8808 lr=8.21e-04
13:20:35 [INFO]   [31/100] batch 250/6400 loss=-1.8805 lr=8.21e-04
13:20:37 [INFO]   [31/100] batch 300/6400 loss=-1.8797 lr=8.21e-04
13:20:39 [INFO]   [31/100] batch 350/6400 loss=-1.8787 lr=8.21e-04
13:20:41 [INFO]   [31/100] batch 400/6400 loss=-1.8766 lr=8.21e-04
13:20:43 [INFO]   [31/100] batch 450/6400 loss=-1.8771 lr=8.21e-04
13:20:45 [INFO]   [31/100] batch 500/6400 loss=-1.8751 lr=8.21e-04
13:20:47 [INFO]   [31/100] batch 550/6400 loss=-1.8676 lr=8.21e-04
13:20:49 [INFO]   [31/100] batch 600/6400 loss=-1.8687 lr=8.21e-04
13:20:51 [INFO]   [31/100] batch 650/6400 loss=-1.8697 lr=8.21e-04
13:20:53 [INFO]   [31/100] batch 700/6400 loss=-1.8698 lr=8.21e-04
13:20:55 [INFO]   [31/100] batch 750/6400 loss=-1.8706 lr=8.21e-04
13:20:57 [INFO]   [31/100] batch 800/6400 loss=-1.8712 lr=8.21e-04
13:20:59 [INFO]   [31/100] batch 850/6400 loss=-1.8711 lr=8.21e-04
13:21:01 [INFO]   [31/100] batch 900/6400 loss=-1.8700 lr=8.21e-04
13:21:03 [INFO]   [31/100] batch 950/6400 loss=-1.8700 lr=8.21e-04
13:21:05 [INFO]   [31/100] batch 1000/6400 loss=-1.8703 lr=8.21e-04
13:21:07 [INFO]   [31/100] batch 1050/6400 loss=-1.8706 lr=8.21e-04
13:21:08 [INFO]   [31/100] batch 1100/6400 loss=-1.8706 lr=8.21e-04
13:21:10 [INFO]   [31/100] batch 1150/6400 loss=-1.8707 lr=8.21e-04
13:21:12 [INFO]   [31/100] batch 1200/6400 loss=-1.8707 lr=8.21e-04
13:21:14 [INFO]   [31/100] batch 1250/6400 loss=-1.8710 lr=8.21e-04
13:21:16 [INFO]   [31/100] batch 1300/6400 loss=-1.8687 lr=8.21e-04
13:21:18 [INFO]   [31/100] batch 1350/6400 loss=-1.8689 lr=8.21e-04
13:21:20 [INFO]   [31/100] batch 1400/6400 loss=-1.8688 lr=8.21e-04
13:21:22 [INFO]   [31/100] batch 1450/6400 loss=-1.8692 lr=8.21e-04
13:21:24 [INFO]   [31/100] batch 1500/6400 loss=-1.8692 lr=8.21e-04
13:21:26 [INFO]   [31/100] batch 1550/6400 loss=-1.8694 lr=8.21e-04
13:21:28 [INFO]   [31/100] batch 1600/6400 loss=-1.8656 lr=8.21e-04
13:21:30 [INFO]   [31/100] batch 1650/6400 loss=-1.8656 lr=8.21e-04
13:21:31 [INFO]   [31/100] batch 1700/6400 loss=-1.8658 lr=8.21e-04
13:21:33 [INFO]   [31/100] batch 1750/6400 loss=-1.8658 lr=8.21e-04
13:21:35 [INFO]   [31/100] batch 1800/6400 loss=-1.8659 lr=8.21e-04
13:21:37 [INFO]   [31/100] batch 1850/6400 loss=-1.8658 lr=8.21e-04
13:21:39 [INFO]   [31/100] batch 1900/6400 loss=-1.8658 lr=8.21e-04
13:21:41 [INFO]   [31/100] batch 1950/6400 loss=-1.8660 lr=8.21e-04
13:21:43 [INFO]   [31/100] batch 2000/6400 loss=-1.8658 lr=8.21e-04
13:21:45 [INFO]   [31/100] batch 2050/6400 loss=-1.8620 lr=8.21e-04
13:21:47 [INFO]   [31/100] batch 2100/6400 loss=-1.8625 lr=8.21e-04
13:21:48 [INFO]   [31/100] batch 2150/6400 loss=-1.8629 lr=8.21e-04
13:21:50 [INFO]   [31/100] batch 2200/6400 loss=-1.8633 lr=8.21e-04
13:21:52 [INFO]   [31/100] batch 2250/6400 loss=-1.8637 lr=8.21e-04
13:21:54 [INFO]   [31/100] batch 2300/6400 loss=-1.8632 lr=8.21e-04
13:21:56 [INFO]   [31/100] batch 2350/6400 loss=-1.8630 lr=8.21e-04
13:21:58 [INFO]   [31/100] batch 2400/6400 loss=-1.8628 lr=8.21e-04
13:22:00 [INFO]   [31/100] batch 2450/6400 loss=-1.8632 lr=8.21e-04
13:22:02 [INFO]   [31/100] batch 2500/6400 loss=-1.8625 lr=8.21e-04
13:22:03 [INFO]   [31/100] batch 2550/6400 loss=-1.8629 lr=8.21e-04
13:22:05 [INFO]   [31/100] batch 2600/6400 loss=-1.8627 lr=8.21e-04
13:22:07 [INFO]   [31/100] batch 2650/6400 loss=-1.8629 lr=8.21e-04
13:22:09 [INFO]   [31/100] batch 2700/6400 loss=-1.8631 lr=8.21e-04
13:22:11 [INFO]   [31/100] batch 2750/6400 loss=-1.8632 lr=8.21e-04
13:22:13 [INFO]   [31/100] batch 2800/6400 loss=-1.8635 lr=8.21e-04
13:22:15 [INFO]   [31/100] batch 2850/6400 loss=-1.8638 lr=8.21e-04
13:22:17 [INFO]   [31/100] batch 2900/6400 loss=-1.8638 lr=8.21e-04
13:22:19 [INFO]   [31/100] batch 2950/6400 loss=-1.8641 lr=8.21e-04
13:22:21 [INFO]   [31/100] batch 3000/6400 loss=-1.8642 lr=8.21e-04
13:22:23 [INFO]   [31/100] batch 3050/6400 loss=-1.8645 lr=8.21e-04
13:22:25 [INFO]   [31/100] batch 3100/6400 loss=-1.8648 lr=8.21e-04
